Período;Lunes;Martes;Miércoles;Jueves;Viernes
"1";"21071 - Topografía";"21071 - Resistencia de Materiales";"21041 - Inteligencia de Negocios";"21030 - Estructuras Discretas";"21071 - Construcción II";
"2";"21041 - Teoría de Sistemas";"21030 - Simulación de Sistemas";"21041 - Inferencia y Procesos Estocásticos";"21049 - Electivo de Formación General II";"21071 - Computación Aplicada al Dibujo";
"3";"21030 - Tecnología de equipos";"21049 - Procesamiento de Lenguaje Natural";"21049 - Herramientas para Ciencia de Datos";"21049 - Ecuaciones Diferenciales Clásicas";"21041 - Computación Paralela y Distribuida";
"4";"21030 - Taller de Sistemas de Software";"21041 - Principios de Sustentabilidad";"21041 - Grafos y Lenguajes Formales";"21030 - Electivo de Formación Especializada II";"21041 - Bases de Datos";
"5";"21071 - Taller de Metrología, Máquinas y Herramientas";"21030 - Métodos Numéricos Clásicos";"21049 - Gestión de Proyectos en Ciencia de Datos";"21030 - Ecuaciones Diferenciales";"21030 - Auditoría y Seguridad Informática";
"6";"21049 - Sistemas de Inf. en ambientes Big Data";"21071 - Matemáticas II";"21041 - Gestión de Procesos de Negocios";"21071 - Dibujo de Órganos de Máquinas";"21049 - Analítica";
"7";"21030 - Taller de Comunicación Efectiva";"21049 - Machine Learning";"21071 - Estática";"21030 - Dibujo de Ingeniería";;
"8";"21030 - Sistemas de Información";"21041 - Introducción a la Ingeniería en Computación";"21071 - Estructuras II";"21071 - Dibujo Técnico I";;
